case_uid,is_published,k1_test_03_24,k1_test_04_24,k1_naostro_05_24,k2_setkani10_04_25,k2_anotace40_04_25,k2_final351_06_25,k3_zacvik_26,k3_pilot1_26,k3_pilot2_26,k3_final_26,llm_anotace_matice_08_24,hf_publikovano_en,n_udalosti_lidske,n_anotaci_lidske
exp1549,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1554,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1555,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1556,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1557,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1559,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp156,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1561,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1562,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1565,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1567,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1568,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1569,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp157,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1570,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1571,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1572,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1573,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1574,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1576,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1577,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp158,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1583,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1586,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1588,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1589,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1591,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1593,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1594,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1595,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1596,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1598,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp16,true,0,5,1,0,0,12,0,0,0,0,1,1,3,18
exp160,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1601,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1602,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1605,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1606,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1607,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1608,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp161,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1610,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1611,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1613,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1614,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1616,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1617,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1618,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1619,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp162,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1622,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1623,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1624,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1626,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1627,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1628,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1631,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1632,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1633,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1635,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1637,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1638,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1639,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp164,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1641,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1642,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1643,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1646,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1649,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp165,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp1651,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1652,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1653,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1654,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1656,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1658,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1659,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1660,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1661,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1663,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1665,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1667,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1668,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1670,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1671,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1672,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1673,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1674,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1676,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp168,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1681,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1683,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1685,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1693,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1694,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1695,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1696,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1697,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1699,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp170,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1700,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1701,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1702,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1704,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1705,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1706,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1709,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1711,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1713,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1718,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1719,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp172,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1723,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1724,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1725,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1726,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1729,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp173,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp1730,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1731,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1733,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1734,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1735,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1736,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1737,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1738,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1739,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1740,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1741,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1742,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1745,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1746,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1747,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp175,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1752,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1753,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1754,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1756,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1759,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp176,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1761,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1762,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1768,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1769,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp177,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1770,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1772,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1774,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1776,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1777,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1778,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp178,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1780,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1782,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1784,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1785,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1787,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1788,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1789,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp179,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1792,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1794,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1795,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1796,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1799,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp18,true,0,5,1,0,0,12,0,0,0,0,1,1,3,18
exp1800,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1801,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1802,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1803,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1805,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1808,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp181,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1811,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1817,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1818,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1819,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp182,true,0,0,1,0,0,11,0,0,0,0,1,1,2,12
exp1822,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1824,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1826,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1827,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1829,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp183,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1835,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1836,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1837,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1841,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1844,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1845,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1847,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1850,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1851,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1852,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1854,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1856,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1857,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1859,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1860,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1861,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1863,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1864,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1866,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1867,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1868,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp187,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1870,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1873,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1875,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1878,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1879,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1882,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1883,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1884,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1885,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1886,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1887,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1888,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp189,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1890,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1891,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1892,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1894,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1895,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1896,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1898,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1899,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp19,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1901,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1903,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1904,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1906,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1908,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp191,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1910,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1911,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1915,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1918,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1919,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp192,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1920,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1921,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1922,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1924,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1926,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp193,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1930,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1932,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1933,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1934,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1936,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1939,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp194,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1940,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1941,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1942,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1945,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1946,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1947,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1948,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1949,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1950,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1955,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1956,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1957,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1958,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1961,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1962,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1964,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1967,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1970,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1971,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1972,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1973,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1974,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1975,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1976,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1977,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1979,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp198,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1983,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1984,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1985,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1986,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1988,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp199,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1990,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1991,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1993,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1994,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1996,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1997,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1999,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2000,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2001,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2006,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2008,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp201,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2010,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2011,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2012,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2013,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2015,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2016,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2018,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2019,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp202,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp2020,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2026,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2028,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp203,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2030,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2031,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2032,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2036,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2037,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2038,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp204,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2042,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2045,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2046,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2047,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2049,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp205,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2050,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2052,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2054,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2055,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2056,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2057,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2059,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2062,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2064,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2065,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2066,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2067,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2069,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp207,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp2070,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2071,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2072,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2073,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2074,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2076,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2078,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2080,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2082,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2085,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2086,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2087,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2089,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp209,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2090,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2091,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2092,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2093,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2094,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2096,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2098,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2099,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp21,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp210,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp2100,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2102,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2106,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp211,true,0,0,0,0,0,12,0,0,0,0,1,1,1,12
exp2113,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2114,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2117,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2118,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2119,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp212,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2120,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2124,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2125,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2127,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp213,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2130,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2131,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2132,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2133,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2134,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2137,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2138,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2139,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp214,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2140,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2147,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp215,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2150,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2151,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2154,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2155,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2156,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2157,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2158,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
