case_uid,mat_id,fp,problems_annotated,solutions_annotated,implications_annotated
mat1246,1246,žákknámdotřídypřišeluprostředrokuvlastněpozačátkuválkynaukrajiněodešelzukrajinyspolusesvousestřenicíspolečněbydleliusvét,"Nezvládání výuky, Verbální agrese, Neplnění školních povinností/nepřipravenost na výuku ","Práce s kolektivem, Podpora",Dlouhodobý úspěch
mat1388,1388,žákpřišeldruhýdenžehonicnebavíontotižmělodkladškolnídocházkyneborespektivemohljítdřívdoškolynebyltoúplněodkladonjenějake,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky",Podpora,Krátkodobý úspěch
exp666,671,situacesžákynízapočalaužvosmémročníkuvtétodoběseužunízačínaloprojevovatzáškoláctvíavzdorvůčisvébabičceaobčasiučitelůmobč,"Problémy s docházkou, Porušování třídních/školních pravidel, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Důsledky, Dohoda, Spolupráce s odborníky",Částěčný úspěch
mat979,979,veškolemámepodleškolníhořáduzákazpoužívánímobilníchtelefonůpřesnějijemajídětimítschovanévbatohuavypnutéipřestosekemnějed,Porušování třídních/školních pravidel,"Nerespektující komunikace, Rozhovor, Práce s kolektivem",
mat818,818,situaceproběhlavevýucepřihodiněanglickéhojazykajednalosetřídukterámibylanovězačátkemrokupřidělenanavýukuajprotojsemsesžá,"Verbální agrese, Porušování třídních/školních pravidel",Důsledky,Dlouhodobý úspěch
exp1060,1059,bylžákemvmalédvacetičlennétříděvekteréjsembylatřídníučitelkouodnástupudoškolyvetříděsvýmažpodivínskýmchovánímvyčnívalbyl,"Fyzická agrese, Šikana, Neplnění školních povinností/nepřipravenost na výuku , Nezvládání výuky, Emoční výbuchy, Diagnóza","Nerespektující komunikace, Podpora, Spolupráce s odborníky",Částěčný úspěch
exp127,125,vmémpřípaděsejednaloodívkukteránavštěvovalazmíněné6letégymáziumzezačátkuonlinevýukybyladívkavždypřipojenaasnažilasebýtak,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Podpora",Dlouhodobý úspěch
mat1489,1489,žákauráželadělalsiznějlegracijehospolužáktensitosamozřejměnenechallíbitaspolužákasámzačalurážetnačežseobazvedliazačalisi,"Fyzická agrese, Verbální agrese","Upozornění, Fyzické zakročení, Přemístění žáka , Spolupráce s odborníky",Krátkodobý úspěch
exp1072,1068,celátatoproblémovásituacezačalazlehkaalepostupněseproblémyzvětšovalyapřibývalychlapeckterýproblémydělalbylchytrýalepatrn,"Fyzická agrese, Verbální agrese","Rozhovor, Podpora",Neúspěch
mat77,77,situacevzniklatakžesirodičezačalistěžovatnavulgárnívideaakomentářekteréchlapecztřídyposílalděvčatůmproblémbylvnímánjakov,Porušování třídních/školních pravidel,Práce s kolektivem,Dlouhodobý úspěch
exp368,375,tatosituaceseodehrálav7tříděnašeškolajezapojenadoprogramůmlékoovocedoškolcelétospočívávtomžejednoutýdnědoškolydorazíovoc,Fyzická agrese,Důsledky,Dlouhodobý úspěch
exp840,840,rádabychzdeuvedlasituacikterásestalavloňskémrocekdyžjsembylatřídníučitelkoužákůdruhéhoročníkuvprůběhuměsícedubnamipaníře,Verbální agrese,"Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp1456,1451,natétoškolejedruhýstupeňod6třídykdetřídydostávajínovétřídníučitelejájsembylazrovnajednaztěchcomělatřídudostatatakydostal,"Šikana, Problémy s docházkou","Práce s kolektivem, Spolupráce s odborníky, Přemístění žáka ",Neúspěch
mat248,248,situacenaúrovnichovánížákabylavýukavelicenáročnákjehotřídějsemsedostaladíkytomužejejichučitelnačeštinuodešeldodůchoduajá,"Fyzická agrese, Verbální narušování výuky, Neverbální narušování výuky, Porušování třídních/školních pravidel","Nerespektující komunikace, Důsledky",Krátkodobý úspěch
mat1102,1102,situacesetýkádvouchlapcůobažácivetřídějsemrokpůsobilajakotřídníučitelkabylotonazačátkuméučitelsképrofesejednaloseoprovok,"Neverbální narušování výuky, Fyzická agrese",Upozornění,Dlouhodobý úspěch
mat276,276,maminkažákanáhleuteklaspřítelemdošpanělskažáknežilsotcemnáslednězačalužívatdrogyvmnožstvímvětšínežmalépotépřešelzgymnázi,"Porušování třídních/školních pravidel, Emoční výbuchy","Podpora, Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp408,412,předdvěmaletyjsemzažilasituacekdyjsemzkusilavšeapřestosemisituacinepodařilodostatpodkontrolukjednomužákovikterýmádiagnos,"Diagnóza, Verbální narušování výuky, Fyzická agrese, Neverbální narušování výuky, Verbální agrese","Upozornění, Podpora, Dohoda, Přemístění žáka ",Neúspěch
exp126,124,byladruháhodinaobyčejnéhovšedníhodnezačátkemškolníhorokuažákspořádaněsedělvesvédruhélavicikdeměljakužtobývalojehozvykemv,Emoční výbuchy,"Upozornění, Spolupráce s odborníky, Rozhovor, Přemístění žáka ",Neúspěch
exp21,30,žák3ročníkuzačalškolnídocházkujakonevyzrálývoblastipozornostiapráceschopnosticožseodrážíveškolezejménavezvýšenépotřeběod,"Nevěnování se výuce/Nepozornost při výuce, Neverbální narušování výuky, Verbální narušování výuky, Fyzická agrese","Podpora, Spolupráce s odborníky, Přemístění žáka , Rozhovor",Částěčný úspěch
mat245,245,integracežákůsporuchouučenídoběžnýchtřídpřinášíučitelůmnovévýzvyvtříděoboruzdravotnickýasistentjsemmělasedmžákůsposudkem,"Diagnóza, Nevěnování se výuce/Nepozornost při výuce",Podpora,Dlouhodobý úspěch
mat440,440,tatožákyněpracovalavždyvhodináchdobřenosiladomácíúkolydokázalapracovatvelmidobřesamaajejístudinívýsledkybylyprůměrnéspíš,"Verbální agrese, Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Upozornění, Rozhovor, Podpora, Dohoda, Spolupráce s odborníky",Dlouhodobý úspěch
mat169,169,večtvrtétříděseužačkyprojeviloproblémovéchovánípředvádísenereagujenanapomenutívyrušujevykřikujeajedenzkonfliktůbylotakél,"Nevěnování se výuce/Nepozornost při výuce, Verbální agrese, Lhaní a podvody, Verbální narušování výuky, Fyzická agrese",Rozhovor,Krátkodobý úspěch
mat66,66,žačkavelmičastovyrušovalavevýucejižněkolikrátjsemjinapomenulalemoctonepomáhalonapomenuljsemjižepříštějídámjižpoznámkunam,"Verbální narušování výuky, Neverbální narušování výuky","Upozornění, Nerespektující komunikace, Důsledky",Krátkodobý úspěch
exp381,382,situacesezačalaodehrávatvzáříroku2019kdynagymnáziumnastoupilodoprimytřicetnovýchdětíkekoncizářítytodětistřídnímučitelemš,"Verbální agrese, Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky","Rozhovor, Spolupráce s odborníky, Upozornění",Neúspěch
mat571,571,dívkavklasickéhodiněsedívetřídějakoostatnísamostatnětřídamátřináctžákůakaždýsedísámumenšílavicepaníučitelkažádážákyabysi,"Diagnóza, Nezvládání výuky",Podpora,Částěčný úspěch
exp770,768,učitelkatatoslečnaknámnastoupilavpůlce7ročníkuzezačátkubylahodněticháauzavřenáaletosemizdálonormálníprotožejsemsiřeklaže,"Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce, Nezvládání výuky, Diagnóza","Rozhovor, Práce s kolektivem, Spolupráce s odborníky",Částěčný úspěch
exp1384,1376,tentochlapecbyljednímzprvákůnanašíškolejejichtřídujsemmělanačeskýjazykaanglickýjazyknazačátkuškolníhorokupracovalvmýchho,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Verbální narušování výuky",Rozhovor,Dlouhodobý úspěch
exp805,793,žákbylvšestétříděkdyžbylavyhlášenakaranténaauzavřenyškolydruhýstupeňpřešelnaonlinevyučováníalechlapecdomanemělpřipojenín,"Neplnění školních povinností/nepřipravenost na výuku , Nezvládání výuky","Rozhovor, Podpora, Nerespektující komunikace, Spolupráce s odborníky",
exp653,652,žačkabylasoučástítřídykteroujsemnikdypředtímneučilaasžákykteréjsempředemvůbecneznalajižběhemprvníhotýdnejsemsivšimlažeje,"Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce",Rozhovor,Neúspěch
exp862,860,bylotoužnaprvnímstupnitakovýneukázněnějšívykřikovalopřestávkáchsehonilnachodbáchhýkalvevyučováníkdyžpakpřišelknámnadruhý,"Verbální narušování výuky, Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Fyzická agrese, Verbální agrese","Podpora, Důsledky, Rozhovor, Nerespektující komunikace",Dlouhodobý úspěch
mat487,487,vyučujícísivzpomínánasituacikterásestalatéměřnazačátkujejípedagogicképraxetudížpředzhrubadvacetiletyveškoletoudoboupůsob,Nevěnování se výuce/Nepozornost při výuce,"Upozornění, Nerespektující komunikace, Důsledky",Dlouhodobý úspěch
exp1208,1214,jetotedyužněkolikletzpátkyaletěsněpotomcojsemtunastoupilanagymnáziumdostalajsemnamatematikuhnedněkoliktřídjednouznichbyl,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky, Diagnóza","Rozhovor, Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
exp1371,1375,končiladistančnívýukaajábyltřídníučitel9třídynakteroujsembylstrašněpyšnýatěšilseažjeuvidímsevšemitřídamijsmesinastavilid,"Neplnění školních povinností/nepřipravenost na výuku , Lhaní a podvody","Rozhovor, Důsledky",Neúspěch
exp809,810,někdoovelképřestávceposprejovalpánskézáchodynadruhémstupnisituaceseřešilažácibylivyzváníktomuabysepřiznaližeztohonebudev,"Porušování třídních/školních pravidel, Fyzická agrese, Lhaní a podvody, Diagnóza","Rozhovor, Důsledky","Částěčný úspěch, Dlouhodobý úspěch"
mat1079,1079,naškolejsmespoluskolegyzpozorovalinovýtrendatonatáčenívideíajejichumísťovánínainternettentotrendseponějakédobězvrhlavíce,"Porušování třídních/školních pravidel, Šikana",,
exp977,968,trieda9amávlastných5pravidieltriedyktorýmibysamalriadiťkaždýžiaktriedynapríkladakchcemhovoriťprihlásimsaalebohovoríibaje,"Neverbální narušování výuky, Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ",Rozhovor,Neúspěch
exp1473,1474,jižněkolikletveduvýtvarnékroužkyprodětikterékemněpravidelněkaždýrokdocházíjednažákynězrovnapřestoupilanavíceletégymnáziu,Problémy s docházkou,Rozhovor,Dlouhodobý úspěch
exp1192,1192,jakovýchovnáporadkyněsesetkávámsmnohapsychickýmiproblémynašichžákůběhemposledníhodruhéhopololetíjsemzačalablížepracovats,"Porušování třídních/školních pravidel, Nezvládání výuky, Sebedestruktivní chování, Problémy s docházkou","Rozhovor, Spolupráce s odborníky, Podpora",Částěčný úspěch
exp728,722,žáknavštěvujenašiškoluod6třídypředtímbylnajinéškolehnedodzačátkujsmevěděližetobudeproblémovýžákprotožejsmenanějdostalisp,"Problémy s docházkou, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Nezvládání výuky, Verbální agrese, Porušování třídních/školních pravidel","Podpora, Upozornění, Spolupráce s odborníky, Rozhovor",Neúspěch
mat501,501,žačkabylasicebystrádívkaalejejíobčasnéproblémyschovánímvedlykekázeňskýmkomplikacímjižněkolikátýtýdenmělazlobivounáladupř,"Porušování třídních/školních pravidel, Nevěnování se výuce/Nepozornost při výuce, Verbální agrese, Fyzická agrese","Nerespektující komunikace, Důsledky, (Kázeňské) Tresty",Částěčný úspěch
mat1464,1464,nazačátkuškolníhorokujsemjakotřídnípřebralanovoutřídušesťákůhnedzezačátkujsemmuselařešitproblémsagresivnímchovánímjednoh,"Fyzická agrese, Verbální agrese","Práce s kolektivem, Rozhovor",Dlouhodobý úspěch
mat1175,1175,problémovéchovánížákanenínaprvnípohledzřejmédlouhoudobujsemmělaproblémvůbecpřijítnatookteréhožákasevlastnějednávždyckyse,"Verbální agrese, Lhaní a podvody",Rozhovor,Krátkodobý úspěch
exp44,45,bylajsemtřídníučitelkouvdevátémročníkuzákladníškolyvposlednímtýdnupředprázdninamijsempřišladotřídysvýchžákůazjistilajsem,Fyzická agrese,"Rozhovor, Důsledky",Dlouhodobý úspěch
mat60,60,vetříděbylchlapeckterýměldiagnostikovanouvývojovoudysfáziiprotožemělnarušenouřečnikdosesnímnechtělbavitabylvyloučenýzkol,"Diagnóza, Šikana",Práce s kolektivem,Dlouhodobý úspěch
exp1202,1212,učilajsemasidesátýmrokemnazákladníškoleastalajsemsetřídníučitelkou5třídykdebylažákyněkterátrpělaporuchouchováníselektivn,"Diagnóza, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ",Podpora,Dlouhodobý úspěch
mat1180,1180,většinuméhoúvazkutvoříhodinypřírodopisuvhodináchvětšinounemámsžákyproblémypokudaleněkterýzžákůnedávápozordostanezatrestv,"Verbální agrese, Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky","Rozhovor, Práce s kolektivem, (Kázeňské) Tresty",Dlouhodobý úspěch
exp25,24,zmíněnásituaceproběhlavestejnétřídějakopředchozíkazuistikaaleodvarokypozdějivonétříděbylakromějinýchobtížněintegrovateln,Šikana,"Podpora, Práce s kolektivem",Částěčný úspěch
exp510,515,všezačalovzáříminuléhorokusnástupemchlapcenadruhýstupeňnaprvnímstupnipouzeproblémysprospěchemaspozornostíchlapecopřestáv,"Emoční výbuchy, Problémy s docházkou, Nevěnování se výuce/Nepozornost při výuce","Rozhovor, Podpora, Spolupráce s odborníky, Nerespektující komunikace",Neúspěch
exp483,483,problematickéchováníužákyněnastávátehdykdyžpotlačujesvépotřebyžákynějevevýuceaktivnípředevšímpřesdotazyhodněseptáčastozv,"Verbální narušování výuky, Verbální agrese, Emoční výbuchy, Diagnóza",Podpora,Částěčný úspěch
exp1500,1497,byljsemnaškolenovýadostaljsemjakopředmětpřírodopistotonebylovůbecvmémoborutojsemřekližákůmaasijsemneměltakyjsemnedostalž,"Verbální agrese, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Verbální narušování výuky","Upozornění, Nerespektující komunikace, Rozhovor, Důsledky",Neúspěch
exp838,837,situaceseudálazhrubapředtřemiletyzpředmětuobčanskánaukajsemdostalaprvníročníkoboruautomechanikasipoměsícijedenstudentone,"Neplnění školních povinností/nepřipravenost na výuku , Problémy s docházkou, Diagnóza","Dohoda, Rozhovor, Podpora",Dlouhodobý úspěch
mat1069,1069,kekonciškolníhorokuprobíhalaobvykláhodinatělesnévýchovyžácihrálivybíjenouokolojednohožákasemihnulmíčtentožáktvrdilžejívy,"Verbální agrese, Fyzická agrese","Fyzické zakročení, Rozhovor",Dlouhodobý úspěch
mat1456,1456,žáksevhodináchnudilvykřikovalmělnemístnépoznámkykterénarušovalyučitelihodinuanapomenutínepomohlo,Verbální narušování výuky,"(Kázeňské) Tresty, Důsledky, Rozhovor",Dlouhodobý úspěch
exp428,431,vtétotříděbylydlouhodobépotížeschovánímtytopotížepřerostlyažvšikanuhlavnímagresoremsestal12letýchlapecjemužpřisluhovalas,"Šikana, Diagnóza","Práce s kolektivem, Rozhovor",Dlouhodobý úspěch
exp938,937,nazačátkuminuléhoškolníhorokuknámpřišelnovýžákkterýknámpřešelzjinéškolytřídníučitelkahoposadiladovolnélavicevzaduprotože,"Verbální narušování výuky, Neverbální narušování výuky, Nezvládání výuky","Upozornění, Fyzické zakročení, Podpora",Částěčný úspěch
mat995,995,situacejsemsedozvědělaodspolužačkykdyžkemněpřiběhladokabinetuřeklamižežákvetříděstříkaldeodorantempospolužačkáchatrefils,"Porušování třídních/školních pravidel, Fyzická agrese","Rozhovor, Důsledky, Upozornění, Spolupráce s odborníky",Neúspěch
mat116,116,bylotovdoběkdyjsmesechystaliseškolnídružinouvenaležákchtělzůstatvetříděahrátsimyjsmesevydalivenzadávalajsempokynycomajíž,"Verbální agrese, Nevěnování se výuce/Nepozornost při výuce","Rozhovor, Upozornění, Důsledky",Neúspěch
