case_uid,event,anotator,dimenze,poradi,hodnota
exp2758,k3_final_26,A2,vhodnost,1,4
exp2759,k3_final_26,A2,kvalita,1,Plná
exp2759,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2759,k3_final_26,A2,vhodnost,1,3
exp2760,k3_final_26,A2,kvalita,1,Plná
exp2760,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2760,k3_final_26,A2,vhodnost,1,4
exp2761,k3_final_26,A2,kvalita,1,Plná
exp2761,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2761,k3_final_26,A2,vhodnost,1,4
exp2762,k3_final_26,A2,kvalita,1,Plná
exp2762,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2762,k3_final_26,A2,vhodnost,1,4
exp2763,k3_final_26,A2,kvalita,1,Plná
exp2763,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2763,k3_final_26,A2,vhodnost,1,4
exp2764,k3_final_26,A2,kvalita,1,Plná
exp2764,k3_final_26,A2,dopad,1,Neúspěch
exp2764,k3_final_26,A2,vhodnost,1,3
exp2765,k3_final_26,A2,kvalita,1,Plná
exp2765,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2765,k3_final_26,A2,vhodnost,1,3
exp2766,k3_final_26,A2,kvalita,1,Plná
exp2766,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2766,k3_final_26,A2,vhodnost,1,4
exp2767,k3_final_26,A2,kvalita,1,Plná
exp2767,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2767,k3_final_26,A2,vhodnost,1,2
exp2768,k3_final_26,A2,kvalita,1,Plná
exp2768,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2768,k3_final_26,A2,vhodnost,1,4
exp2769,k3_final_26,A2,kvalita,1,Plná
exp2769,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2769,k3_final_26,A2,vhodnost,1,4
exp2770,k3_final_26,A2,kvalita,1,Plná
exp2770,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2770,k3_final_26,A2,vhodnost,1,3
exp2771,k3_final_26,A2,kvalita,1,Plná
exp2771,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2771,k3_final_26,A2,vhodnost,1,3
exp2772,k3_final_26,A2,kvalita,1,Plná
exp2772,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2772,k3_final_26,A2,vhodnost,1,4
exp2773,k3_final_26,A2,kvalita,1,Plná
exp2773,k3_final_26,A2,dopad,1,Neúspěch
exp2773,k3_final_26,A2,vhodnost,1,3
exp2774,k3_final_26,A2,kvalita,1,Plná
exp2774,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2774,k3_final_26,A2,vhodnost,1,4
exp2775,k3_final_26,A2,kvalita,1,Plná
exp2775,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2775,k3_final_26,A2,vhodnost,1,4
exp2776,k3_final_26,A2,kvalita,1,Plná
exp2776,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2776,k3_final_26,A2,vhodnost,1,4
exp2777,k3_final_26,A2,kvalita,1,Plná
exp2777,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2777,k3_final_26,A2,vhodnost,1,4
exp2778,k3_final_26,A2,kvalita,1,Plná
exp2778,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2778,k3_final_26,A2,vhodnost,1,4
exp2779,k3_final_26,A2,kvalita,1,Plná
exp2779,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2779,k3_final_26,A2,vhodnost,1,4
exp2780,k3_final_26,A2,kvalita,1,Plná
exp2780,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2780,k3_final_26,A2,vhodnost,1,4
exp2781,k3_final_26,A2,kvalita,1,Plná
exp2781,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2781,k3_final_26,A2,vhodnost,1,4
exp2782,k3_final_26,A2,kvalita,1,Plná
exp2782,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2782,k3_final_26,A2,vhodnost,1,4
exp2783,k3_final_26,A2,kvalita,1,Plná
exp2783,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2783,k3_final_26,A2,vhodnost,1,3
exp2784,k3_final_26,A2,kvalita,1,Plná
exp2784,k3_final_26,A2,dopad,1,Neúspěch
exp2784,k3_final_26,A2,vhodnost,1,2
exp2785,k3_final_26,A2,kvalita,1,Plná
exp2785,k3_final_26,A2,dopad,1,Neúspěch
exp2785,k3_final_26,A2,vhodnost,1,3
exp2786,k3_final_26,A2,kvalita,1,Plná
exp2786,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2786,k3_final_26,A2,vhodnost,1,3
exp2787,k3_final_26,A2,kvalita,1,Plná
exp2787,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2787,k3_final_26,A2,vhodnost,1,3
exp2788,k3_final_26,A2,kvalita,1,Plná
exp2788,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2788,k3_final_26,A2,vhodnost,1,4
exp2789,k3_final_26,A2,kvalita,1,Plná
exp2789,k3_final_26,A2,dopad,1,Neúspěch
exp2789,k3_final_26,A2,vhodnost,1,4
exp2790,k3_final_26,A2,kvalita,1,Plná
exp2790,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2790,k3_final_26,A2,vhodnost,1,3
exp2791,k3_final_26,A2,kvalita,1,Plná
exp2791,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2791,k3_final_26,A2,vhodnost,1,3
exp2792,k3_final_26,A2,kvalita,1,Plná
exp2792,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2792,k3_final_26,A2,vhodnost,1,4
exp2793,k3_final_26,A2,kvalita,1,Plná
exp2793,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2793,k3_final_26,A2,vhodnost,1,2
exp2794,k3_final_26,A2,kvalita,1,Plná
exp2794,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2794,k3_final_26,A2,vhodnost,1,4
exp2795,k3_final_26,A2,kvalita,1,Plná
exp2795,k3_final_26,A2,dopad,1,Neúspěch
exp2795,k3_final_26,A2,vhodnost,1,2
exp2796,k3_final_26,A2,kvalita,1,Plná
exp2796,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2796,k3_final_26,A2,vhodnost,1,4
exp2797,k3_final_26,A2,kvalita,1,Plná
exp2797,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2797,k3_final_26,A2,vhodnost,1,3
exp2798,k3_final_26,A2,kvalita,1,Plná
exp2798,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2798,k3_final_26,A2,vhodnost,1,3
exp2799,k3_final_26,A2,kvalita,1,Plná
exp2799,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2799,k3_final_26,A2,vhodnost,1,4
exp2800,k3_final_26,A2,kvalita,1,Plná
exp2800,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2800,k3_final_26,A2,vhodnost,1,3
exp2801,k3_final_26,A2,kvalita,1,Plochá
exp2801,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2801,k3_final_26,A2,vhodnost,1,3
exp2802,k3_final_26,A2,kvalita,1,Plná
exp2802,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2802,k3_final_26,A2,vhodnost,1,3
exp2803,k3_final_26,A2,kvalita,1,Plná
exp2803,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2803,k3_final_26,A2,vhodnost,1,4
exp2804,k3_final_26,A2,kvalita,1,Plná
exp2804,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2804,k3_final_26,A2,vhodnost,1,4
exp2805,k3_final_26,A2,kvalita,1,Plná
exp2805,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2805,k3_final_26,A2,vhodnost,1,3
exp2806,k3_final_26,A2,kvalita,1,Plná
exp2806,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2806,k3_final_26,A2,vhodnost,1,3
exp2807,k3_final_26,A2,kvalita,1,Plochá
exp2808,k3_final_26,A2,kvalita,1,Plná
exp2808,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2808,k3_final_26,A2,vhodnost,1,4
exp2809,k3_final_26,A2,kvalita,1,Plná
exp2809,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2809,k3_final_26,A2,vhodnost,1,3
exp2810,k3_final_26,A2,kvalita,1,Plná
exp2810,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2810,k3_final_26,A2,vhodnost,1,4
exp2811,k3_final_26,A2,kvalita,1,Plná
exp2811,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2811,k3_final_26,A2,vhodnost,1,3
exp2812,k3_final_26,A2,kvalita,1,Plochá
exp2813,k3_final_26,A2,kvalita,1,Plná
exp2813,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2813,k3_final_26,A2,vhodnost,1,3
exp2814,k3_final_26,A2,kvalita,1,Plná
exp2814,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2814,k3_final_26,A2,vhodnost,1,4
exp2815,k3_final_26,A2,kvalita,1,Plná
exp2815,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2815,k3_final_26,A2,vhodnost,1,3
exp2816,k3_final_26,A2,kvalita,1,Plná
exp2816,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2816,k3_final_26,A2,vhodnost,1,4
exp2817,k3_final_26,A2,kvalita,1,Plná
exp2817,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2817,k3_final_26,A2,vhodnost,1,3
exp2818,k3_final_26,A2,kvalita,1,Plná
exp2818,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2818,k3_final_26,A2,vhodnost,1,4
exp2820,k3_final_26,A2,kvalita,1,Plná
exp2820,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2820,k3_final_26,A2,vhodnost,1,4
exp2821,k3_final_26,A2,kvalita,1,Plná
exp2821,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2821,k3_final_26,A2,vhodnost,1,3
exp2822,k3_final_26,A2,kvalita,1,Plná
exp2822,k3_final_26,A2,dopad,1,Neúspěch
exp2822,k3_final_26,A2,vhodnost,1,3
exp2823,k3_final_26,A2,kvalita,1,Plná
exp2823,k3_final_26,A2,dopad,1,Neúspěch
exp2823,k3_final_26,A2,vhodnost,1,3
exp2824,k3_final_26,A2,kvalita,1,Plná
exp2824,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2824,k3_final_26,A2,vhodnost,1,3
exp2825,k3_final_26,A2,kvalita,1,Plná
exp2825,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2825,k3_final_26,A2,vhodnost,1,4
exp2827,k3_final_26,A2,kvalita,1,Plná
exp2827,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2827,k3_final_26,A2,vhodnost,1,3
exp2828,k3_final_26,A2,kvalita,1,Plná
exp2828,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2828,k3_final_26,A2,vhodnost,1,4
exp2829,k3_final_26,A2,kvalita,1,Plná
exp2829,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2829,k3_final_26,A2,vhodnost,1,3
exp2830,k3_final_26,A2,kvalita,1,Plná
exp2830,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2830,k3_final_26,A2,vhodnost,1,3
exp2831,k3_final_26,A2,kvalita,1,Plná
exp2831,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2831,k3_final_26,A2,vhodnost,1,4
exp2832,k3_final_26,A2,kvalita,1,Plná
exp2832,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2832,k3_final_26,A2,vhodnost,1,4
exp2833,k3_final_26,A2,kvalita,1,Plná
exp2833,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2833,k3_final_26,A2,vhodnost,1,3
exp2834,k3_final_26,A2,kvalita,1,Plná
exp2834,k3_final_26,A2,dopad,1,Neúspěch
exp2834,k3_final_26,A2,vhodnost,1,4
exp2835,k3_final_26,A2,kvalita,1,Plná
exp2835,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2835,k3_final_26,A2,vhodnost,1,4
exp2836,k3_final_26,A2,kvalita,1,Plná
exp2836,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2836,k3_final_26,A2,vhodnost,1,4
exp2837,k3_final_26,A2,kvalita,1,Plná
exp2837,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2837,k3_final_26,A2,vhodnost,1,4
exp2838,k3_final_26,A2,kvalita,1,Plná
exp2838,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2838,k3_final_26,A2,vhodnost,1,4
exp2839,k3_final_26,A2,kvalita,1,Plná
exp2839,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2839,k3_final_26,A2,vhodnost,1,4
exp2840,k3_final_26,A2,kvalita,1,Plná
exp2840,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2840,k3_final_26,A2,vhodnost,1,3
exp2841,k3_final_26,A2,kvalita,1,Plná
exp2841,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2841,k3_final_26,A2,vhodnost,1,4
exp2842,k3_final_26,A2,kvalita,1,Plná
exp2842,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2842,k3_final_26,A2,vhodnost,1,4
exp2843,k3_final_26,A2,kvalita,1,Plná
exp2843,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2843,k3_final_26,A2,vhodnost,1,4
exp2844,k3_final_26,A2,kvalita,1,Plná
exp2844,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2844,k3_final_26,A2,vhodnost,1,4
exp2845,k3_final_26,A2,kvalita,1,Plná
exp2845,k3_final_26,A2,dopad,1,Neúspěch
exp2845,k3_final_26,A2,vhodnost,1,4
exp2846,k3_final_26,A2,kvalita,1,Plná
exp2846,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2846,k3_final_26,A2,vhodnost,1,4
exp2847,k3_final_26,A2,kvalita,1,Plná
exp2847,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2847,k3_final_26,A2,vhodnost,1,4
exp2848,k3_final_26,A2,kvalita,1,Plná
exp2848,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2848,k3_final_26,A2,vhodnost,1,4
exp2849,k3_final_26,A2,kvalita,1,Plná
exp2849,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2849,k3_final_26,A2,vhodnost,1,3
exp2850,k3_final_26,A2,kvalita,1,Plná
exp2850,k3_final_26,A2,dopad,1,Neúspěch
exp2850,k3_final_26,A2,vhodnost,1,2
exp2851,k3_final_26,A2,kvalita,1,Plná
exp2851,k3_final_26,A2,dopad,1,Neúspěch
exp2851,k3_final_26,A2,vhodnost,1,3
exp2852,k3_final_26,A2,kvalita,1,Plná
exp2852,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2852,k3_final_26,A2,vhodnost,1,4
exp2853,k3_final_26,A2,kvalita,1,Plná
exp2853,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2853,k3_final_26,A2,vhodnost,1,4
exp2854,k3_final_26,A2,kvalita,1,Plná
exp2854,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2854,k3_final_26,A2,vhodnost,1,3
exp2855,k3_final_26,A2,kvalita,1,Plná
exp2855,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2855,k3_final_26,A2,vhodnost,1,4
exp2856,k3_final_26,A2,kvalita,1,Plná
exp2856,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2856,k3_final_26,A2,vhodnost,1,4
exp2857,k3_final_26,A2,kvalita,1,Plná
exp2857,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2857,k3_final_26,A2,vhodnost,1,3
exp2858,k3_final_26,A2,kvalita,1,Plná
exp2858,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2858,k3_final_26,A2,vhodnost,1,4
exp2859,k3_final_26,A2,kvalita,1,Plná
exp2859,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2859,k3_final_26,A2,vhodnost,1,4
exp2860,k3_final_26,A2,kvalita,1,Plná
exp2860,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2860,k3_final_26,A2,vhodnost,1,3
exp2861,k3_final_26,A2,kvalita,1,Plná
exp2861,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2861,k3_final_26,A2,vhodnost,1,3
exp2862,k3_final_26,A2,kvalita,1,Plná
exp2862,k3_final_26,A2,dopad,1,Neúspěch
exp2862,k3_final_26,A2,vhodnost,1,4
exp2863,k3_final_26,A2,kvalita,1,Plná
exp2863,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2863,k3_final_26,A2,vhodnost,1,4
exp2864,k3_final_26,A2,kvalita,1,Plná
exp2864,k3_final_26,A2,dopad,1,Neúspěch
exp2864,k3_final_26,A2,vhodnost,1,2
exp2865,k3_final_26,A2,kvalita,1,Plná
exp2865,k3_final_26,A2,dopad,1,Neúspěch
exp2865,k3_final_26,A2,vhodnost,1,3
exp2866,k3_final_26,A2,kvalita,1,Plná
exp2866,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2866,k3_final_26,A2,vhodnost,1,4
exp2867,k3_final_26,A2,kvalita,1,Plná
exp2867,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2867,k3_final_26,A2,vhodnost,1,3
exp2868,k3_final_26,A2,kvalita,1,Plná
exp2868,k3_final_26,A2,dopad,1,Neúspěch
exp2868,k3_final_26,A2,vhodnost,1,3
exp2869,k3_final_26,A2,kvalita,1,Plná
exp2869,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2869,k3_final_26,A2,vhodnost,1,4
exp2870,k3_final_26,A2,kvalita,1,Plná
exp2870,k3_final_26,A2,dopad,1,Neúspěch
exp2870,k3_final_26,A2,vhodnost,1,3
exp2871,k3_final_26,A2,kvalita,1,Plná
exp2871,k3_final_26,A2,dopad,1,Neúspěch
exp2871,k3_final_26,A2,vhodnost,1,3
exp2872,k3_final_26,A2,kvalita,1,Plná
exp2872,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2872,k3_final_26,A2,vhodnost,1,3
exp2873,k3_final_26,A2,kvalita,1,Plná
exp2873,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2873,k3_final_26,A2,vhodnost,1,3
exp2874,k3_final_26,A2,kvalita,1,Plná
exp2874,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2874,k3_final_26,A2,vhodnost,1,4
exp2875,k3_final_26,A2,kvalita,1,Plná
exp2875,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2875,k3_final_26,A2,vhodnost,1,4
exp2876,k3_final_26,A2,kvalita,1,Plná
exp2876,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2876,k3_final_26,A2,vhodnost,1,2
exp2877,k3_final_26,A2,kvalita,1,Plná
exp2877,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2877,k3_final_26,A2,vhodnost,1,4
exp2878,k3_final_26,A2,kvalita,1,Plná
exp2878,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2878,k3_final_26,A2,vhodnost,1,4
exp2879,k3_final_26,A2,kvalita,1,Plná
exp2879,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2879,k3_final_26,A2,vhodnost,1,4
exp2880,k3_final_26,A2,kvalita,1,Plná
exp2880,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2880,k3_final_26,A2,vhodnost,1,4
exp2881,k3_final_26,A2,kvalita,1,Plná
exp2881,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2881,k3_final_26,A2,vhodnost,1,2
exp2882,k3_final_26,A2,kvalita,1,Plná
exp2882,k3_final_26,A2,dopad,1,Neúspěch
exp2882,k3_final_26,A2,vhodnost,1,2
exp2883,k3_final_26,A2,kvalita,1,Plná
exp2883,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2883,k3_final_26,A2,vhodnost,1,3
exp2884,k3_final_26,A2,kvalita,1,Plná
exp2884,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2884,k3_final_26,A2,vhodnost,1,4
exp2885,k3_final_26,A2,kvalita,1,Plná
exp2885,k3_final_26,A2,dopad,1,Neúspěch
exp2885,k3_final_26,A2,vhodnost,1,2
exp2886,k3_final_26,A2,kvalita,1,Plná
exp2886,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2886,k3_final_26,A2,vhodnost,1,4
exp2887,k3_final_26,A2,kvalita,1,Plná
exp2887,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2887,k3_final_26,A2,vhodnost,1,3
exp2888,k3_final_26,A2,kvalita,1,Plná
exp2888,k3_final_26,A2,dopad,1,Neúspěch
exp2888,k3_final_26,A2,vhodnost,1,2
exp2889,k3_final_26,A2,kvalita,1,Plná
exp2889,k3_final_26,A2,dopad,1,Neúspěch
exp2889,k3_final_26,A2,vhodnost,1,2
exp2890,k3_final_26,A2,kvalita,1,Plná
exp2890,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2890,k3_final_26,A2,vhodnost,1,3
exp2891,k3_final_26,A2,kvalita,1,Plná
exp2891,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2891,k3_final_26,A2,vhodnost,1,4
exp2892,k3_final_26,A2,kvalita,1,Plná
exp2892,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2892,k3_final_26,A2,vhodnost,1,4
exp2893,k3_final_26,A2,kvalita,1,Plná
exp2893,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2893,k3_final_26,A2,vhodnost,1,4
exp2894,k3_final_26,A2,kvalita,1,Plná
exp2894,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2894,k3_final_26,A2,vhodnost,1,3
exp2895,k3_final_26,A2,kvalita,1,Plná
exp2895,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2895,k3_final_26,A2,vhodnost,1,4
exp2896,k3_final_26,A2,kvalita,1,Plná
exp2896,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2896,k3_final_26,A2,vhodnost,1,4
exp2897,k3_final_26,A2,kvalita,1,Plná
exp2897,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2897,k3_final_26,A2,vhodnost,1,3
exp2898,k3_final_26,A2,kvalita,1,Plná
exp2898,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2898,k3_final_26,A2,vhodnost,1,4
exp2899,k3_final_26,A2,kvalita,1,Plná
exp2899,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2899,k3_final_26,A2,vhodnost,1,3
exp2900,k3_final_26,A2,kvalita,1,Plná
exp2900,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2900,k3_final_26,A2,vhodnost,1,4
exp2901,k3_final_26,A2,kvalita,1,Plná
exp2901,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2901,k3_final_26,A2,vhodnost,1,4
exp2902,k3_final_26,A2,kvalita,1,Plná
exp2902,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2902,k3_final_26,A2,vhodnost,1,3
exp2903,k3_final_26,A2,kvalita,1,Plná
exp2903,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2903,k3_final_26,A2,vhodnost,1,4
exp2904,k3_final_26,A2,kvalita,1,Plná
exp2904,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2904,k3_final_26,A2,vhodnost,1,4
exp2905,k3_final_26,A2,kvalita,1,Plná
exp2905,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2905,k3_final_26,A2,vhodnost,1,4
exp2906,k3_final_26,A2,kvalita,1,Plná
exp2906,k3_final_26,A2,dopad,1,Neúspěch
exp2906,k3_final_26,A2,vhodnost,1,3
exp2907,k3_final_26,A2,kvalita,1,Plná
exp2907,k3_final_26,A2,dopad,1,Neúspěch
exp2907,k3_final_26,A2,vhodnost,1,3
exp2908,k3_final_26,A2,kvalita,1,Plná
exp2908,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2908,k3_final_26,A2,vhodnost,1,4
exp2909,k3_final_26,A2,kvalita,1,Plná
exp2909,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2909,k3_final_26,A2,vhodnost,1,4
exp2910,k3_final_26,A2,kvalita,1,Plná
exp2910,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2910,k3_final_26,A2,vhodnost,1,4
exp2911,k3_final_26,A2,kvalita,1,Plná
exp2911,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2911,k3_final_26,A2,vhodnost,1,4
exp2912,k3_final_26,A2,kvalita,1,Plná
exp2912,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2912,k3_final_26,A2,vhodnost,1,4
exp2913,k3_final_26,A2,kvalita,1,Plná
exp2913,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2913,k3_final_26,A2,vhodnost,1,3
exp2914,k3_final_26,A2,kvalita,1,Plná
exp2914,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2914,k3_final_26,A2,vhodnost,1,4
exp2915,k3_final_26,A2,kvalita,1,Plná
exp2915,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2915,k3_final_26,A2,vhodnost,1,3
exp2916,k3_final_26,A2,kvalita,1,Plná
exp2916,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2916,k3_final_26,A2,vhodnost,1,4
exp2917,k3_final_26,A2,kvalita,1,Plná
exp2917,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2917,k3_final_26,A2,vhodnost,1,4
exp2918,k3_final_26,A2,kvalita,1,Plná
exp2918,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2918,k3_final_26,A2,vhodnost,1,4
exp2919,k3_final_26,A2,kvalita,1,Plná
exp2919,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2919,k3_final_26,A2,vhodnost,1,3
exp2920,k3_final_26,A2,kvalita,1,Plná
exp2920,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2920,k3_final_26,A2,vhodnost,1,3
exp2921,k3_final_26,A2,kvalita,1,Plná
exp2921,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2921,k3_final_26,A2,vhodnost,1,3
exp2922,k3_final_26,A2,kvalita,1,Plná
exp2922,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2922,k3_final_26,A2,vhodnost,1,4
exp2923,k3_final_26,A2,kvalita,1,Plná
exp2923,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2923,k3_final_26,A2,vhodnost,1,4
exp2924,k3_final_26,A2,kvalita,1,Plná
exp2924,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2924,k3_final_26,A2,vhodnost,1,4
exp2925,k3_final_26,A2,kvalita,1,Plochá
exp2925,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2925,k3_final_26,A2,vhodnost,1,3
exp2926,k3_final_26,A2,kvalita,1,Plná
exp2926,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2926,k3_final_26,A2,vhodnost,1,3
exp2927,k3_final_26,A2,kvalita,1,Plná
exp2927,k3_final_26,A2,dopad,1,Neúspěch
exp2927,k3_final_26,A2,vhodnost,1,3
exp2928,k3_final_26,A2,kvalita,1,Plná
exp2928,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
